cert_id,entry_name,entry_type,dias_restantes,estado,valid_until,nombre_cert
2,ca.segurosbolivar.com,PrivateKeyEntry,-10.0,VENCIDO,2026-01-19 21:22:48,CN=google-auth
3,experian.sign,trustedCertEntry,3.0,CRITICO,2026-02-01 21:22:48,CN=api.segurosbolivar.com
1,experian.sign,trustedCertEntry,20.0,POR VENCER,2026-02-18 21:22:48,CN=experian.sign
1,google-auth,trustedCertEntry,120.0,VIGENTE,2026-05-29 21:22:48,CN=experian.sign
3,intermediario.segurosbolivar.com,trustedCertEntry,-67.0,VENCIDO,2025-11-23 21:22:48,CN=portal.segurosbolivar.com
2,api.segurosbolivar.com,trustedCertEntry,761.0,VIGENTE,2028-02-29 21:22:48,CN=*.segurosbolivar.com.co
2,*.segurosbolivar.com.co,PrivateKeyEntry,1283.0,VIGENTE,2029-08-04 21:22:48,CN=ambientedesa.segurosbolivar.com
2,soa01sbcc06,trustedCertEntry,1361.0,VIGENTE,2029-10-21 21:22:48,CN=api.segurosbolivar.com
3,ambientedesa.segurosbolivar.com,trustedCertEntry,1491.0,VIGENTE,2030-02-28 21:22:48,CN=intermediario.segurosbolivar.com
1,soa01sbcc06,PrivateKeyEntry,1255.0,VIGENTE,2029-07-07 21:22:48,CN=ambientedesa.segurosbolivar.com
2,api.segurosbolivar.com,PrivateKeyEntry,698.0,VIGENTE,2027-12-28 21:22:48,CN=soa01sbcc06
3,api.segurosbolivar.com,trustedCertEntry,1171.0,VIGENTE,2029-04-14 21:22:48,CN=*.segurosbolivar.com.co
3,intermediario.segurosbolivar.com,PrivateKeyEntry,931.0,VIGENTE,2028-08-17 21:22:48,CN=ambientedesa.segurosbolivar.com
2,portal.segurosbolivar.com,PrivateKeyEntry,1436.0,VIGENTE,2030-01-04 21:22:48,CN=portal.segurosbolivar.com
1,google-auth,trustedCertEntry,-66.0,VENCIDO,2025-11-24 21:22:48,CN=*.segurosbolivar.com.co
2,portal.segurosbolivar.com,PrivateKeyEntry,1408.0,VIGENTE,2029-12-07 21:22:48,CN=experian.sign
1,experian.sign,PrivateKeyEntry,1209.0,VIGENTE,2029-05-22 21:22:48,CN=portal.segurosbolivar.com
3,intermediario.segurosbolivar.com,PrivateKeyEntry,641.0,VIGENTE,2027-11-01 21:22:48,CN=experian.sign
2,soa01sbcc06,trustedCertEntry,-106.0,VENCIDO,2025-10-15 21:22:48,CN=portal.segurosbolivar.com
2,api.segurosbolivar.com,PrivateKeyEntry,291.0,VIGENTE,2026-11-16 21:22:48,CN=experian.sign
2,portal.segurosbolivar.com,PrivateKeyEntry,31.0,VIGENTE,2026-03-01 21:22:48,CN=soa01sbcc06
2,intermediario.segurosbolivar.com,PrivateKeyEntry,651.0,VIGENTE,2027-11-11 21:22:48,CN=api.segurosbolivar.com
