Nombre;URL
Prodias_frm - Terceros - URL's Forms - Server1;http://10.1.5.81:6012/forms/
Prodias_frm - Terceros - URL's Forms - Server2;http://10.1.5.88:6013/forms/
Prodias_frm - Terceros - URL's Forms - Cluster;http://10.1.5.81:7767/forms/
Prodias_frm - Terceros - URL's Forms - Cluster_88;http://10.1.5.88:7767/forms/
Prodias_frm - Terceros - URL's Reports - DNS F5;http://prodterceros.bolnet.com.co/reports/rwservlet?server=cluster_reports&report=test.rdf&destype=cache&desformat=pdf
Prodias_frm - Terceros - URL's Reports - Server1;http://10.1.5.81:6014/reports/rwservlet?server=rep_prodias1&report=test.rdf&destype=cache&desformat=pdf
Prodias_frm - Terceros - URL's Reports - Server2;http://10.1.5.88:6015/reports/rwservlet?server=rep_prodias2&report=test.rdf&destype=cache&desformat=pdf
Prodias_frm - Terceros - URL's Reports - Cluster;http://10.1.5.81:7767/reports/rwservlet?server=cluster_reports&report=test.rdf&destype=cache&desformat=pdf
Prodias_frm - Terceros - URL's Reports - Cluster_88;http://10.1.5.88:7767/reports/rwservlet?server=cluster_reports&report=test.rdf&destype=cache&desformat=pdf
Prodias_frm - Terceros - OHS - Server1;http://10.1.5.81:7767/
Prodias_frm - Terceros - OHS - Server2;http://10.1.5.88:7767/
Prodias_frm - Capi - URL's Forms - DNS F5;http://prodcapi.bolnet.com.co/forms/
Prodias_frm - Capi - URL's Forms - Server1;http://10.1.5.81:6022/forms/
Prodias_frm - Capi - URL's Forms - Server2;http://10.1.5.88:6023/forms/
Prodias_frm - Capi - URL's Forms - Cluster;http://10.1.5.81:7757/forms/
Prodias_frm - Capi - URL's Forms - Cluster_88;http://10.1.5.88:7757/forms/
Prodias_frm - Capi - URL's Reports - DNS F5;http://prodcapi.bolnet.com.co/reports/rwservlet?server=cluster_reports_capi&report=test.rdf&destype=cache&desformat=pdf
Prodias_frm - Capi - URL's Reports - Server1;http://10.1.5.81:6024/reports/rwservlet?server=rep_capi1&report=test.rdf&destype=cache&desformat=pdf
Prodias_frm - Capi - URL's Reports - Server2;http://10.1.5.88:6025/reports/rwservlet?server=rep_capi2&report=test.rdf&destype=cache&desformat=pdf
Prodias_frm - Capi - URL's Reports - Cluster;http://10.1.5.81:7757/reports/rwservlet?server=cluster_reports_capi&report=test.rdf&destype=cache&desformat=pdf
Prodias_frm - Capi - URL's Reports - Cluster_88;http://10.1.5.88:7757/reports/rwservlet?server=cluster_reports_capi&report=test.rdf&destype=cache&desformat=pdf
Prodias_frm - Capi - OHS - Server1;http://10.1.5.81:7757/
Prodias_frm - Capi - OHS - Server2;http://10.1.5.88:7757/
Prodias_frm - Préstamos - URL's Forms - DNS F5;http://prodprest.bolnet.com.co/forms/
Prodias_frm - Préstamos - URL's Forms - Server1;http://10.1.5.81:6032/forms/
Prodias_frm - Préstamos - URL's Forms - Server2;http://10.1.5.88:6033/forms/
siab_frm_prod - SIAB - URL's Forms - Server1;http://10.1.3.100:6002/forms/
siab_frm_prod - SIAB - URL's Forms - Server2;http://10.1.3.101:6002/forms/
siab_frm_prod - SIAB - URL's Forms - Server3;http://10.1.3.100:6003/forms/
siab_frm_prod - SIAB - URL's Forms - Server4;http://10.1.3.101:6003/forms/
siab_frm_prod - SIAB - URL's Reports - Server1;http://10.1.3.100:6004/reports/rwservlet?server=rep_siab1&report=test.rdf&destype=cache&desformat=pdf
siab_frm_prod - SIAB - URL's Reports - Server2;http://10.1.3.101:6004/reports/rwservlet?server=rep_siab2&report=test.rdf&destype=cache&desformat=pdf
siab_frm_prod - SIAB - URL's Reports - Server3;http://10.1.3.100:6005/reports/rwservlet?server=rep_siab12&report=test.rdf&destype=cache&desformat=pdf
siab_frm_prod - SIAB - URL's Reports - Server4;http://10.1.3.101:6005/reports/rwservlet?server=rep_siab22&report=test.rdf&destype=cache&desformat=pdf
