Nombre;URL
Prodias_frm - Terceros - URL's Forms - Server1;http://10.1.5.81:6012/forms/
Prodias_frm - Terceros - URL's Forms - Server2;http://10.1.5.88:6013/forms/
Prodias_frm - Terceros - URL's Reports - Server1;http://10.1.5.81:6014/reports/rwservlet?server=rep_prodias1&report=test.rdf&destype=cache&desformat=pdf
Prodias_frm - Terceros - URL's Reports - Server2;http://10.1.5.88:6015/reports/rwservlet?server=rep_prodias2&report=test.rdf&destype=cache&desformat=pdf
Prodias_frm - Capi - URL's Forms - Server1;http://10.1.5.81:6022/forms/
Prodias_frm - Capi - URL's Forms - Server2;http://10.1.5.88:6023/forms/
Prodias_frm - Capi - URL's Reports - Server1;http://10.1.5.81:6024/reports/rwservlet?server=rep_capi1&report=test.rdf&destype=cache&desformat=pdf
Prodias_frm - Capi - URL's Reports - Server2;http://10.1.5.88:6025/reports/rwservlet?server=rep_capi2&report=test.rdf&destype=cache&desformat=pdf
Prodias_frm - Préstamos - URL's Forms - Server1;http://10.1.5.81:6032/forms/
Prodias_frm - Préstamos - URL's Forms - Server2;http://10.1.5.88:6033/forms/
Prodias_frm - Préstamos - URL's Reports - Server1;http://10.1.5.81:6034/reports/rwservlet?server=rep_prest1&report=test.rdf&destype=cache&desformat=pdf
Prodias_frm - Préstamos - URL's Reports - Server2;http://10.1.5.88:6035/reports/rwservlet?server=rep_prest2&report=test.rdf&destype=cache&desformat=pdf
siab_frm_prod - SIAB - URL's Forms - Server1;http://10.1.3.100:6002/forms/
siab_frm_prod - SIAB - URL's Forms - Server2;http://10.1.3.101:6002/forms/
siab_frm_prod - SIAB - URL's Forms - Server3;http://10.1.3.100:6003/forms/
siab_frm_prod - SIAB - URL's Forms - Server4;http://10.1.3.101:6003/forms/
siab_frm_prod - SIAB - URL's Reports - Server1;http://10.1.3.100:6004/reports/rwservlet?server=rep_siab1&report=test.rdf&destype=cache&desformat=pdf
siab_frm_prod - SIAB - URL's Reports - Server2;http://10.1.3.101:6004/reports/rwservlet?server=rep_siab2&report=test.rdf&destype=cache&desformat=pdf
siab_frm_prod - SIAB - URL's Reports - Server3;http://10.1.3.100:6005/reports/rwservlet?server=rep_siab12&report=test.rdf&destype=cache&desformat=pdf
siab_frm_prod - SIAB - URL's Reports - Server4;http://10.1.3.101:6005/reports/rwservlet?server=rep_siab22&report=test.rdf&destype=cache&desformat=pdf
