Nombre;URL
Prodias_frm - Terceros - URL's Forms;http://prodterceros.bolnet.com.co/forms/
Prodias_frm - Terceros - URL's Forms;http://10.1.5.81:6012/forms/
Prodias_frm - Terceros - URL's Forms;http://10.1.5.88:6013/forms/
Prodias_frm - Terceros - URL's Forms;http://10.1.5.81:7767/forms/
Prodias_frm - Terceros - URL's Forms;http://10.1.5.88:7767/forms/
Prodias_frm - Terceros - URL's Reports;http://prodterceros.bolnet.com.co/reports/rwservlet?server=cluster_reports&report=test.rdf&destype=cache&desformat=pdf
Prodias_frm - Terceros - URL's Reports;http://10.1.5.81:6014/reports/rwservlet?server=rep_prodias1&report=test.rdf&destype=cache&desformat=pdf
Prodias_frm - Terceros - URL's Reports;http://10.1.5.88:6015/reports/rwservlet?server=rep_prodias2&report=test.rdf&destype=cache&desformat=pdf
Prodias_frm - Terceros - URL's Reports;http://10.1.5.81:7767/reports/rwservlet?server=cluster_reports&report=test.rdf&destype=cache&desformat=pdf
Prodias_frm - Terceros - URL's Reports;http://10.1.5.88:7767/reports/rwservlet?server=cluster_reports&report=test.rdf&destype=cache&desformat=pdf
Prodias_frm - Terceros - OHS;http://10.1.5.81:7767/
Prodias_frm - Terceros - OHS;http://10.1.5.88:7767/
Prodias_frm - Capi - URL's Forms;http://prodcapi.bolnet.com.co/forms/
Prodias_frm - Capi - URL's Forms;http://10.1.5.81:6022/forms/
Prodias_frm - Capi - URL's Forms;http://10.1.5.88:6023/forms/
Prodias_frm - Capi - URL's Forms;http://10.1.5.81:7757/forms/
Prodias_frm - Capi - URL's Forms;http://10.1.5.88:7757/forms/
Prodias_frm - Capi - URL's Reports;http://prodcapi.bolnet.com.co/reports/rwservlet?server=cluster_reports_capi&report=test.rdf&destype=cache&desformat=pdf
Prodias_frm - Capi - URL's Reports;http://10.1.5.81:6024/reports/rwservlet?server=rep_capi1&report=test.rdf&destype=cache&desformat=pdf
Prodias_frm - Capi - URL's Reports;http://10.1.5.88:6025/reports/rwservlet?server=rep_capi2&report=test.rdf&destype=cache&desformat=pdf
Prodias_frm - Capi - URL's Reports;http://10.1.5.81:7757/reports/rwservlet?server=cluster_reports_capi&report=test.rdf&destype=cache&desformat=pdf
